DNB_mean,DNB_stdDev,DNB_valid_px,Gap_mean,Gap_stdDev,HQ_hist,QF_hist,Total_px,Valid_pct,date,extent,location
0.18363953902243454,0.08284372552777938,13,0.18143370460100855,0.07343121705759514,"{'0': 1.0672699849170437, '1': 0.24193061840120664}",{'0': 1.0672699849170437},17,76.47058823529412,2013-09-05,5x5,Mt_Nacolod_Upland
,,0,0.13731074760140088,0.039159936131493905,"{'1': 0, '2': 0}",{},17,0.0,2013-09-06,5x5,Mt_Nacolod_Upland
,,0,0.13731074760140088,0.039159936131493905,"{'2': 0, '3': 0}",{},17,0.0,2013-09-07,5x5,Mt_Nacolod_Upland
,,0,0.13731074760140088,0.039159936131493905,"{'3': 0, '4': 0}",{},17,0.0,2013-09-08,5x5,Mt_Nacolod_Upland
0.6479171058343305,0.18492179132631914,17,0.6479171058343305,0.18492179132631914,{'0': 1.0011534025374853},{'0': 1.0011534025374853},17,100.0,2013-09-09,5x5,Mt_Nacolod_Upland
0.2638067654204407,0.11700801662729712,12,0.23210067835889658,0.1091764822477287,"{'0': 1.0098039215686276, '1': 0.4084967320261437}",{'0': 1.0098039215686276},17,70.58823529411765,2013-09-10,5x5,Mt_Nacolod_Upland
0.13443191228649037,0.042189288262899444,17,0.13443191228649037,0.042189288262899444,{'0': 1.0011534025374853},{'0': 1.0011534025374853},17,100.0,2013-09-11,5x5,Mt_Nacolod_Upland
,,0,0.13298507377264965,0.01961698478659904,{'1': 0},{},17,0.0,2013-09-12,5x5,Mt_Nacolod_Upland
0.29420373681160167,0.05011931377116257,17,0.29420373681160167,0.05011931377116257,{'0': 1.0011534025374853},{'0': 1.0011534025374853},17,100.0,2013-09-13,5x5,Mt_Nacolod_Upland
0.04301764430948398,0.09907590745302518,8,0.09583652553788048,0.08772160348361312,"{'0': 1.0098039215686274, '1': 1.1176470588235294}",{'0': 1.0098039215686274},17,47.05882352941176,2013-09-14,5x5,Mt_Nacolod_Upland
,,0,0.13939909634399256,0.019385082894524557,"{'1': 0, '2': 0}",{},17,0.0,2013-09-15,5x5,Mt_Nacolod_Upland
,,0,0.13939909634399256,0.019385082894524557,"{'2': 0, '3': 0}",{},17,0.0,2013-09-16,5x5,Mt_Nacolod_Upland
,,0,0.13939909634399256,0.019385082894524557,"{'3': 0, '4': 0}",{},17,0.0,2013-09-17,5x5,Mt_Nacolod_Upland
,,0,0.13939909634399256,0.019385082894524557,"{'4': 0, '5': 0}",{},17,0.0,2013-09-18,5x5,Mt_Nacolod_Upland
,,0,0.13939909634399256,0.019385082894524557,"{'5': 0, '6': 0}",{},17,0.0,2013-09-19,5x5,Mt_Nacolod_Upland
,,0,0.13939909634399256,0.019385082894524557,"{'6': 0, '7': 0}",{},17,0.0,2013-09-20,5x5,Mt_Nacolod_Upland
,,0,0.13939909634399256,0.019385082894524557,"{'7': 0, '8': 0}",{},17,0.0,2013-09-21,5x5,Mt_Nacolod_Upland
,,0,0.13939909634399256,0.019385082894524557,"{'8': 0, '9': 0}",{},17,0.0,2013-09-22,5x5,Mt_Nacolod_Upland
,,0,0.13939909634399256,0.019385082894524557,"{'10': 0, '9': 0}",{},17,0.0,2013-09-23,5x5,Mt_Nacolod_Upland
,,0,0.13939909634399256,0.019385082894524557,"{'10': 0, '11': 0}",{},17,0.0,2013-09-24,5x5,Mt_Nacolod_Upland
,,0,0.13939909634399256,0.019385082894524557,"{'11': 0, '12': 0}",{},17,0.0,2013-09-25,5x5,Mt_Nacolod_Upland
,,0,0.13939909634399256,0.019385082894524557,"{'12': 0, '13': 0}",{},17,0.0,2013-09-26,5x5,Mt_Nacolod_Upland
,,0,0.13939909634399256,0.019385082894524557,"{'13': 0, '14': 0}",{},17,0.0,2013-09-27,5x5,Mt_Nacolod_Upland
,,0,0.13939909634399256,0.019385082894524557,"{'14': 0, '15': 0}",{},17,0.0,2013-09-28,5x5,Mt_Nacolod_Upland
,,0,0.13939909634399256,0.019385082894524557,"{'15': 0, '16': 0}",{},17,0.0,2013-09-29,5x5,Mt_Nacolod_Upland
,,0,0.13939909634399256,0.019385082894524557,"{'16': 0, '17': 0}",{},17,0.0,2013-09-30,5x5,Mt_Nacolod_Upland
,,0,0.13939909634399256,0.019385082894524557,"{'17': 0, '18': 0}",{},17,0.0,2013-10-01,5x5,Mt_Nacolod_Upland
,,0,0.13939909634399256,0.019385082894524557,"{'18': 0, '19': 0}",{},17,0.0,2013-10-02,5x5,Mt_Nacolod_Upland
,,0,0.13939909634399256,0.019385082894524557,"{'19': 0, '20': 0}",{},17,0.0,2013-10-03,5x5,Mt_Nacolod_Upland
,,0,0.13939909634399256,0.019385082894524557,"{'20': 0, '21': 0}",{},17,0.0,2013-10-04,5x5,Mt_Nacolod_Upland
,,0,0.13939909634399256,0.019385082894524557,"{'21': 0, '22': 0}",{},17,0.0,2013-10-05,5x5,Mt_Nacolod_Upland
0.4192729657799144,0.19537062787655743,17,0.4192729657799144,0.19537062787655743,{'0': 1.0011534025374853},{'0': 1.0011534025374853},17,100.0,2013-10-06,5x5,Mt_Nacolod_Upland
0.3883671851854446,0.14337063917798376,17,0.3883671851854446,0.14337063917798376,{'0': 1.0011534025374853},{'0': 1.0011534025374853},17,100.0,2013-10-07,5x5,Mt_Nacolod_Upland
,,0,0.1517379170601269,0.022880249796435298,{'1': 0},{},17,0.0,2013-10-08,5x5,Mt_Nacolod_Upland
,,0,0.1517379170601269,0.022880249796435298,{'2': 0},{},17,0.0,2013-10-09,5x5,Mt_Nacolod_Upland
,,0,0.1517379170601269,0.022880249796435298,{'3': 0},{},17,0.0,2013-10-10,5x5,Mt_Nacolod_Upland
,,0,0.1517379170601269,0.022880249796435298,{'4': 0},{},17,0.0,2013-10-11,5x5,Mt_Nacolod_Upland
,,0,0.1517379170601269,0.022880249796435298,{'5': 0},{},17,0.0,2013-10-12,5x5,Mt_Nacolod_Upland
0.1627910486220764,0.050035320811160966,17,0.1627910486220764,0.050035320811160966,{'0': 1.0011534025374853},{'0': 1.0011534025374853},17,100.0,2013-10-13,5x5,Mt_Nacolod_Upland
,,0,0.14129096778787778,0.026119002406657675,{'1': 0},{},17,0.0,2013-10-14,5x5,Mt_Nacolod_Upland
,,0,0.14129096778787778,0.026119002406657675,{'2': 0},{},17,0.0,2013-10-15,5x5,Mt_Nacolod_Upland
,,0,0.14129096778787778,0.026119002406657675,{'3': 0},{},17,0.0,2013-10-16,5x5,Mt_Nacolod_Upland
1.2086881641936895,1.5213924602664364,16,0.363766927481951,0.4959457090154008,"{'0': 0.7651960784313726, '4': 0.2985294117647059}","{'0': 0.7651960784313726, '1': 0.23602941176470588}",17,94.11764705882352,2013-10-17,5x5,Mt_Nacolod_Upland
0.2460551980378417,0.4759687875680658,16,0.24061715823216243,0.46213505652275233,"{'0': 0.988235294117647, '1': 0.07549019607843137}",{'0': 0.988235294117647},17,94.11764705882352,2013-10-18,5x5,Mt_Nacolod_Upland
,,0,0.14129096778787778,0.026119002406657675,"{'1': 0, '2': 0}",{},17,0.0,2013-10-19,5x5,Mt_Nacolod_Upland
,,0,0.14129096778787778,0.026119002406657675,"{'2': 0, '3': 0}",{},17,0.0,2013-10-20,5x5,Mt_Nacolod_Upland
,,0,0.14129096778787778,0.026119002406657675,"{'3': 0, '4': 0}",{},17,0.0,2013-10-21,5x5,Mt_Nacolod_Upland
,,0,0.14129096778787778,0.026119002406657675,"{'4': 0, '5': 0}",{},17,0.0,2013-10-22,5x5,Mt_Nacolod_Upland
,,0,0.14129096778787778,0.026119002406657675,"{'5': 0, '6': 0}",{},17,0.0,2013-10-23,5x5,Mt_Nacolod_Upland
,,0,0.14129096778787778,0.026119002406657675,"{'6': 0, '7': 0}",{},17,0.0,2013-10-24,5x5,Mt_Nacolod_Upland
,,0,0.14129096778787778,0.026119002406657675,"{'7': 0, '8': 0}",{},17,0.0,2013-10-25,5x5,Mt_Nacolod_Upland
,,0,0.14129096778787778,0.026119002406657675,"{'8': 0, '9': 0}",{},17,0.0,2013-10-26,5x5,Mt_Nacolod_Upland
0.4676601949348175,0.3534942054358054,16,0.4455436513325724,0.3524984364222851,"{'0': 0.9892156862745098, '9': 0.07450980392156863}",{'0': 0.9892156862745098},17,94.11764705882352,2013-10-27,5x5,Mt_Nacolod_Upland
,,0,0.14129096778787778,0.026119002406657675,"{'1': 0, '10': 0}",{},17,0.0,2013-10-28,5x5,Mt_Nacolod_Upland
0.1294032449984262,0.0817639363535946,17,0.1294032449984262,0.0817639363535946,{'0': 1.0011534025374853},{'0': 1.0011534025374853},17,100.0,2013-10-29,5x5,Mt_Nacolod_Upland
,,0,0.11116630099885477,0.04027039315105114,{'1': 0},{},17,0.0,2013-10-30,5x5,Mt_Nacolod_Upland
,,0,0.09783347687550951,0.0,{'1': 0},{},1,0.0,2013-01-01,1x1,Central_Leyte_Forest
,,0,0.09783347687550951,0.0,{'2': 0},{},1,0.0,2013-01-02,1x1,Central_Leyte_Forest
,,0,0.09783347687550951,0.0,{'3': 0},{},1,0.0,2013-01-03,1x1,Central_Leyte_Forest
,,0,0.09783347687550951,0.0,{'4': 0},{},1,0.0,2013-01-04,1x1,Central_Leyte_Forest
0.08467182546854017,0.0,1,0.08467182546854017,0.0,{'0': 0.6862745098039217},{'0': 0.6862745098039217},1,100.0,2013-01-05,1x1,Central_Leyte_Forest
,,0,0.09783347687550951,0.0,{'1': 0},{},1,0.0,2013-01-06,1x1,Central_Leyte_Forest
,,0,0.09783347687550951,0.0,{'2': 0},{},1,0.0,2013-01-07,1x1,Central_Leyte_Forest
,,0,0.09783347687550951,0.0,{'3': 0},{},1,0.0,2013-01-08,1x1,Central_Leyte_Forest
,,0,0.09783347687550951,0.0,{'4': 0},{},1,0.0,2013-01-09,1x1,Central_Leyte_Forest
,,0,0.09783347687550951,0.0,{'5': 0},{},1,0.0,2013-01-10,1x1,Central_Leyte_Forest
,,0,0.09783347687550951,0.0,{'6': 0},{},1,0.0,2013-01-11,1x1,Central_Leyte_Forest
,,0,0.09783347687550951,0.0,{'7': 0},{},1,0.0,2013-01-12,1x1,Central_Leyte_Forest
,,0,0.09783347687550951,0.0,{'8': 0},{},1,0.0,2013-01-13,1x1,Central_Leyte_Forest
,,0,0.09783347687550951,0.0,{'9': 0},{},1,0.0,2013-01-14,1x1,Central_Leyte_Forest
,,0,0.09783347687550951,0.0,{'10': 0},{},1,0.0,2013-01-15,1x1,Central_Leyte_Forest
,,0,0.09783347687550951,0.0,{'11': 0},{},1,0.0,2013-01-16,1x1,Central_Leyte_Forest
,,0,0.09783347687550951,0.0,{'12': 0},{},1,0.0,2013-01-17,1x1,Central_Leyte_Forest
,,0,0.09783347687550951,0.0,{'13': 0},{},1,0.0,2013-01-18,1x1,Central_Leyte_Forest
,,0,0.09783347687550951,0.0,{'14': 0},{},1,0.0,2013-01-19,1x1,Central_Leyte_Forest
,,0,0.09783347687550951,0.0,{'15': 0},{},1,0.0,2013-01-20,1x1,Central_Leyte_Forest
,,0,0.09783347687550951,0.0,{'16': 0},{},1,0.0,2013-01-21,1x1,Central_Leyte_Forest
,,0,0.09783347687550951,0.0,{'17': 0},{},1,0.0,2013-01-22,1x1,Central_Leyte_Forest
,,0,0.09783347687550951,0.0,{'18': 0},{},1,0.0,2013-01-23,1x1,Central_Leyte_Forest
,,0,0.09783347687550951,0.0,{'19': 0},{},1,0.0,2013-01-24,1x1,Central_Leyte_Forest
,,0,0.09783347687550951,0.0,{'20': 0},{},1,0.0,2013-01-25,1x1,Central_Leyte_Forest
,,0,0.09783347687550951,0.0,{'21': 0},{},1,0.0,2013-01-26,1x1,Central_Leyte_Forest
,,0,0.09783347687550951,0.0,{'22': 0},{},1,0.0,2013-01-27,1x1,Central_Leyte_Forest
,,0,0.09783347687550951,0.0,{'23': 0},{},1,0.0,2013-01-28,1x1,Central_Leyte_Forest
,,0,0.09783347687550951,0.0,{'24': 0},{},1,0.0,2013-01-29,1x1,Central_Leyte_Forest
,,0,0.09783347687550951,0.0,{'25': 0},{},1,0.0,2013-01-30,1x1,Central_Leyte_Forest
0.00039062499126885086,0.0,1,0.018545762992330957,0.0,"{'0': 0.5019607843137255, '26': 0.1843137254901961}",{'0': 0.5019607843137255},1,100.0,2013-01-31,1x1,Central_Leyte_Forest
,,0,0.09783347687550951,0.0,"{'1': 0, '27': 0}",{},1,0.0,2013-02-01,1x1,Central_Leyte_Forest
,,0,0.09783347687550951,0.0,"{'2': 0, '28': 0}",{},1,0.0,2013-02-02,1x1,Central_Leyte_Forest
,,0,0.09783347687550951,0.0,"{'29': 0, '3': 0}",{},1,0.0,2013-02-03,1x1,Central_Leyte_Forest
,,0,0.09783347687550951,0.0,"{'30': 0, '4': 0}",{},1,0.0,2013-02-04,1x1,Central_Leyte_Forest
,,0,0.09783347687550951,0.0,{'5': 0},{},1,0.0,2013-02-05,1x1,Central_Leyte_Forest
0.12659250817128587,0.0,1,0.12659250817128587,0.0,{'0': 0.6862745098039217},{'0': 0.6862745098039217},1,100.0,2013-02-06,1x1,Central_Leyte_Forest
0.1853282546145575,0.0,1,0.1853282546145575,0.0,{'0': 0.6862745098039217},{'0': 0.6862745098039217},1,100.0,2013-02-07,1x1,Central_Leyte_Forest
0.182097196153232,0.0,1,0.182097196153232,0.0,{'0': 0.6862745098039217},{'0': 0.6862745098039217},1,100.0,2013-02-08,1x1,Central_Leyte_Forest
,,0,0.09286349994795662,0.0,{'1': 0},{},1,0.0,2013-02-09,1x1,Central_Leyte_Forest
,,0,0.09286349994795662,0.0,{'2': 0},{},1,0.0,2013-02-10,1x1,Central_Leyte_Forest
0.15292523656572612,0.0,1,0.15292523656572612,0.0,{'0': 0.6862745098039217},{'0': 0.6862745098039217},1,100.0,2013-02-11,1x1,Central_Leyte_Forest
,,0,0.09411218800715038,0.0,{'1': 0},{},1,0.0,2013-02-12,1x1,Central_Leyte_Forest
,,0,0.09411218800715038,0.0,{'2': 0},{},1,0.0,2013-02-13,1x1,Central_Leyte_Forest
,,0,0.09411218800715038,0.0,{'3': 0},{},1,0.0,2013-02-14,1x1,Central_Leyte_Forest
0.22714977176750403,0.0,1,0.22333200139658785,0.0,"{'0': 0.6666666666666667, '4': 0.0196078431372549}",{'0': 0.6666666666666667},1,100.0,2013-02-15,1x1,Central_Leyte_Forest
0.11995875090360641,,0,0.09922976566212517,0.0,"{'0': 0, '1': 0}",{'0': 0},1,0.0,2013-02-16,1x1,Central_Leyte_Forest
,,0,0.0984648988502366,0.0,"{'1': 0, '2': 0}",{},1,0.0,2013-02-17,1x1,Central_Leyte_Forest
,,0,0.0984648988502366,0.0,"{'2': 0, '3': 0}",{},1,0.0,2013-02-18,1x1,Central_Leyte_Forest
,,0,0.0984648988502366,0.0,"{'3': 0, '4': 0}",{},1,0.0,2013-02-19,1x1,Central_Leyte_Forest
,,0,0.0984648988502366,0.0,"{'4': 0, '5': 0}",{},1,0.0,2013-02-20,1x1,Central_Leyte_Forest
,,0,0.0984648988502366,0.0,"{'5': 0, '6': 0}",{},1,0.0,2013-02-21,1x1,Central_Leyte_Forest
,,0,0.0984648988502366,0.0,"{'6': 0, '7': 0}",{},1,0.0,2013-02-22,1x1,Central_Leyte_Forest
,,0,0.0984648988502366,0.0,"{'7': 0, '8': 0}",{},1,0.0,2013-02-23,1x1,Central_Leyte_Forest
13.127172159467422,0.0,1,0.0984648988502366,0.0,"{'8': 0.0196078431372549, '9': 0.6666666666666667}",{'1': 0.6862745098039217},1,100.0,2013-02-24,1x1,Central_Leyte_Forest
,,0,0.0984648988502366,0.0,{'1': 0},{},1,0.0,2013-02-25,1x1,Central_Leyte_Forest
,,0,0.0984648988502366,0.0,{'2': 0},{},1,0.0,2013-02-26,1x1,Central_Leyte_Forest
,,0,0.0984648988502366,0.0,{'3': 0},{},1,0.0,2013-02-27,1x1,Central_Leyte_Forest
0.009999999776482582,0.0,1,0.009999999776482582,0.0,{'0': 0.6862745098039217},{'0': 0.6862745098039217},1,100.0,2013-02-28,1x1,Central_Leyte_Forest
0.02739931421620505,0.0,1,0.02739931421620505,0.0,{'0': 0.6862745098039217},{'0': 0.6862745098039217},1,100.0,2013-03-01,1x1,Central_Leyte_Forest
0.009999999776482582,0.0,1,0.009999999776482582,0.0,{'0': 0.6862745098039217},{'0': 0.6862745098039217},1,100.0,2013-03-02,1x1,Central_Leyte_Forest
,,0,0.0984648988502366,0.0,{'1': 0},{},1,0.0,2013-03-03,1x1,Central_Leyte_Forest
,,0,0.0984648988502366,0.0,{'2': 0},{},1,0.0,2013-03-04,1x1,Central_Leyte_Forest
,,0,0.0984648988502366,0.0,{'3': 0},{},1,0.0,2013-03-05,1x1,Central_Leyte_Forest
,,0,0.0984648988502366,0.0,{'4': 0},{},1,0.0,2013-03-06,1x1,Central_Leyte_Forest
,,0,0.0984648988502366,0.0,{'5': 0},{},1,0.0,2013-03-07,1x1,Central_Leyte_Forest
,,0,0.0984648988502366,0.0,{'6': 0},{},1,0.0,2013-03-08,1x1,Central_Leyte_Forest
,,0,0.0984648988502366,0.0,{'7': 0},{},1,0.0,2013-03-09,1x1,Central_Leyte_Forest
,,0,0.0984648988502366,0.0,{'8': 0},{},1,0.0,2013-03-10,1x1,Central_Leyte_Forest
0.2999177612577165,0.0,1,0.2999177612577165,0.0,{'0': 0.6862745098039217},{'0': 0.6862745098039217},1,100.0,2013-03-11,1x1,Central_Leyte_Forest
,,0,0.10796550691127775,0.0,{'1': 0},{},1,0.0,2013-03-12,1x1,Central_Leyte_Forest
,,0,0.10796550691127775,0.0,{'2': 0},{},1,0.0,2013-03-13,1x1,Central_Leyte_Forest
,,0,0.10796550691127775,0.0,{'3': 0},{},1,0.0,2013-03-14,1x1,Central_Leyte_Forest
0.20973526018006458,0.0,1,0.20973526018006458,0.0,{'0': 0.6862745098039217},{'0': 0.6862745098039217},1,100.0,2013-03-15,1x1,Central_Leyte_Forest
,,0,0.11331779424633297,0.0,{'1': 0},{},1,0.0,2013-03-16,1x1,Central_Leyte_Forest
,,0,0.11331779424633297,0.0,{'2': 0},{},1,0.0,2013-03-17,1x1,Central_Leyte_Forest
,,0,0.11331779424633297,0.0,{'3': 0},{},1,0.0,2013-03-18,1x1,Central_Leyte_Forest
0.1520518958568573,,0,0.1147741302847862,0.0,"{'0': 0, '4': 0}",{'0': 0},1,0.0,2013-03-19,1x1,Central_Leyte_Forest
,,0,0.11337215134075708,0.0,"{'1': 0, '5': 0}",{},1,0.0,2013-03-20,1x1,Central_Leyte_Forest
0.9441364979743956,0.0,1,0.9441364979743956,0.0,{'0': 0.6862745098039217},{'0': 0.6862745098039217},1,100.0,2013-03-21,1x1,Central_Leyte_Forest
0.80414537021092,0.0,1,0.80414537021092,0.0,{'0': 0.6862745098039217},{'0': 0.6862745098039217},1,100.0,2013-03-22,1x1,Central_Leyte_Forest
0.013351120757205143,0.0,1,0.013351120757205143,0.0,{'0': 0.6862745098039217},{'0': 0.6862745098039217},1,100.0,2013-03-23,1x1,Central_Leyte_Forest
5.043842564991541,0.0,1,0.11337215134075708,0.0,{'1': 0.6862745098039217},{'1': 0.6862745098039217},1,100.0,2013-03-24,1x1,Central_Leyte_Forest
0.009609374785213731,0.0,1,0.034770720590438155,0.0,"{'0': 0.5019607843137255, '1': 0.1843137254901961}",{'0': 0.5019607843137255},1,100.0,2013-03-25,1x1,Central_Leyte_Forest
20.788413532802032,0.0,1,0.11337215134075708,0.0,"{'1': 0.5019607843137255, '2': 0.1843137254901961}",{'1': 0.6862745098039217},1,100.0,2013-03-26,1x1,Central_Leyte_Forest
,,0,0.11337215134075708,0.0,{'1': 0},{},1,0.0,2013-03-27,1x1,Central_Leyte_Forest
,,0,0.11337215134075708,0.0,{'2': 0},{},1,0.0,2013-03-28,1x1,Central_Leyte_Forest
,,0,0.11337215134075708,0.0,{'3': 0},{},1,0.0,2013-03-29,1x1,Central_Leyte_Forest
,,0,0.11337215134075708,0.0,{'4': 0},{},1,0.0,2013-03-30,1x1,Central_Leyte_Forest
4.560411788395472,0.0,1,0.11337215134075708,0.0,{'5': 0.6862745098039217},{'1': 0.6862745098039217},1,100.0,2013-03-31,1x1,Central_Leyte_Forest
,,0,0.11337215134075708,0.0,{'1': 0},{},1,0.0,2013-04-01,1x1,Central_Leyte_Forest
1.7547512483596799,0.0,1,0.11337215134075708,0.0,{'2': 0.6862745098039217},{'1': 0.6862745098039217},1,100.0,2013-04-02,1x1,Central_Leyte_Forest
0.5149412579195839,0.0,1,0.5149412579195839,0.0,{'0': 0.6862745098039217},{'0': 0.6862745098039217},1,100.0,2013-04-03,1x1,Central_Leyte_Forest
0.24108276256493155,0.0,1,0.24108276256493155,0.0,{'0': 0.6862745098039217},{'0': 0.6862745098039217},1,100.0,2013-04-04,1x1,Central_Leyte_Forest
,,0,0.12071080527135303,0.0,{'1': 0},{},1,0.0,2013-04-05,1x1,Central_Leyte_Forest
0.20315280326775137,0.0,1,0.20315280326775137,0.0,{'0': 0.6862745098039217},{'0': 0.6862745098039217},1,100.0,2013-04-06,1x1,Central_Leyte_Forest
,,0,0.12623770590339387,0.0,{'1': 0},{},1,0.0,2013-04-07,1x1,Central_Leyte_Forest
0.37465781790869573,0.0,1,0.37465781790869573,0.0,{'0': 0.6862745098039217},{'0': 0.6862745098039217},1,100.0,2013-04-08,1x1,Central_Leyte_Forest
,,0,0.13890841799122944,0.0,{'1': 0},{},1,0.0,2013-04-09,1x1,Central_Leyte_Forest
,,0,0.13890841799122944,0.0,{'2': 0},{},1,0.0,2013-04-10,1x1,Central_Leyte_Forest
0.4066538315159933,0.0,1,0.4066538315159933,0.0,{'0': 0.6862745098039217},{'0': 0.6862745098039217},1,100.0,2013-04-11,1x1,Central_Leyte_Forest
0.5137463978358676,0.0,1,0.5137463978358676,0.0,{'0': 0.6862745098039217},{'0': 0.6862745098039217},1,100.0,2013-04-12,1x1,Central_Leyte_Forest
0.54725192291396,0.0,1,0.54725192291396,0.0,{'0': 0.6862745098039217},{'0': 0.6862745098039217},1,100.0,2013-04-13,1x1,Central_Leyte_Forest
,,0,0.18928037754126956,0.0,{'1': 0},{},1,0.0,2013-04-14,1x1,Central_Leyte_Forest
0.21064803166048865,0.0,1,0.21064803166048865,0.0,{'0': 0.6862745098039217},{'0': 0.6862745098039217},1,100.0,2013-04-15,1x1,Central_Leyte_Forest
0.20393461695739196,0.0,1,0.20393461695739196,0.0,{'0': 0.6862745098039217},{'0': 0.6862745098039217},1,100.0,2013-04-16,1x1,Central_Leyte_Forest
0.4727825784683227,0.0,1,0.4727825784683227,0.0,{'0': 0.6862745098039217},{'0': 0.6862745098039217},1,100.0,2013-04-17,1x1,Central_Leyte_Forest
,,0,0.1871160014612334,0.0,{'1': 0},{},1,0.0,2013-04-18,1x1,Central_Leyte_Forest
0.21549180184091835,0.0,1,0.21549180184091835,0.0,{'0': 0.6862745098039217},{'0': 0.6862745098039217},1,100.0,2013-04-19,1x1,Central_Leyte_Forest
,,0,0.1703427914310904,0.0,{'1': 0},{},1,0.0,2013-04-20,1x1,Central_Leyte_Forest
0.1235065930029925,0.0,1,0.1235065930029925,0.0,{'0': 0.6666666666666667},{'0': 0.6666666666666667},1,100.0,2013-04-21,1x1,Central_Leyte_Forest
0.0,0.0,1,0.03824663889758727,0.0,"{'0': 0.4823529411764706, '1': 0.1843137254901961}",{'0': 0.4823529411764706},1,100.0,2013-04-22,1x1,Central_Leyte_Forest
0.009999999776482582,0.0,1,0.009999999776482582,0.0,{'0': 0.6666666666666667},{'0': 0.6666666666666667},1,100.0,2013-04-23,1x1,Central_Leyte_Forest
3.786947729832986,0.0,1,0.23803232338498617,0.0,"{'0': 0.1843137254901961, '1': 0.4823529411764706}","{'0': 0.1843137254901961, '1': 0.4823529411764706}",1,100.0,2013-04-24,1x1,Central_Leyte_Forest
6.795014538133844,0.0,1,0.25681972249465823,0.0,"{'0': 0.11372549019607843, '1': 0.5529411764705883}","{'0': 0.11372549019607843, '1': 0.5529411764705883}",1,100.0,2013-04-25,1x1,Central_Leyte_Forest
0.18033012768900986,0.0,1,0.020535771022824677,0.0,"{'0': 0.5215686274509804, '1': 0.14509803921568626}","{'0': 0.5215686274509804, '1': 0.03137254901960784}",1,100.0,2013-04-26,1x1,Central_Leyte_Forest
0.002294117595781298,0.0,1,0.002294117595781298,0.0,{'0': 0.6666666666666667},{'0': 0.6666666666666667},1,100.0,2013-04-27,1x1,Central_Leyte_Forest
,,0,0.1703427914310904,0.0,{'1': 0},{},1,0.0,2013-04-28,1x1,Central_Leyte_Forest
0.0016794848304830098,0.0,1,0.02184972091961433,0.0,"{'0': 0.5215686274509804, '2': 0.14509803921568626}",{'0': 0.5215686274509804},1,100.0,2013-04-29,1x1,Central_Leyte_Forest
2.1265994009932854,0.0,1,0.1703427914310904,0.0,"{'1': 0.5215686274509804, '3': 0.14509803921568626}",{'1': 0.4823529411764706},1,100.0,2013-04-30,1x1,Central_Leyte_Forest
,,0,0.1703427914310904,0.0,"{'1': 0, '2': 0, '4': 0}",{},1,0.0,2013-05-01,1x1,Central_Leyte_Forest
,,0,0.1703427914310904,0.0,"{'2': 0, '3': 0, '5': 0}",{},1,0.0,2013-05-02,1x1,Central_Leyte_Forest
0.2557984758825863,0.0,1,0.2557984758825863,0.0,{'0': 0.6666666666666667},{'0': 0.6666666666666667},1,100.0,2013-05-03,1x1,Central_Leyte_Forest
0.4679239683034943,0.0,1,0.3788635387140162,0.0,"{'0': 0.4823529411764706, '1': 0.1843137254901961}",{'0': 0.4823529411764706},1,100.0,2013-05-04,1x1,Central_Leyte_Forest
0.47142265526687394,0.0,1,0.47142265526687394,0.0,{'0': 0.6666666666666667},{'0': 0.6666666666666667},1,100.0,2013-05-05,1x1,Central_Leyte_Forest
,,0,0.20224046268883875,0.0,{'1': 0},{},1,0.0,2013-05-06,1x1,Central_Leyte_Forest
,,0,0.20224046268883875,0.0,{'2': 0},{},1,0.0,2013-05-07,1x1,Central_Leyte_Forest
,,0,0.20224046268883875,0.0,{'3': 0},{},1,0.0,2013-05-08,1x1,Central_Leyte_Forest
,,0,0.21960356576102116,0.0,{'4': 0},{},1,0.0,2013-05-09,1x1,Central_Leyte_Forest
,,0,0.20224046268883875,0.0,{'5': 0},{},1,0.0,2013-05-10,1x1,Central_Leyte_Forest
,,0,0.20224046268883875,0.0,{'6': 0},{},1,0.0,2013-05-11,1x1,Central_Leyte_Forest
,,0,0.20224046268883875,0.0,{'7': 0},{},1,0.0,2013-05-12,1x1,Central_Leyte_Forest
,,0,0.20224046268883875,0.0,{'8': 0},{},1,0.0,2013-05-13,1x1,Central_Leyte_Forest
,,0,0.20224046268883875,0.0,{'9': 0},{},1,0.0,2013-05-14,1x1,Central_Leyte_Forest
0.827569148996297,0.0,1,0.827569148996297,0.0,{'0': 0.6666666666666667},{'0': 0.6666666666666667},1,100.0,2013-05-15,1x1,Central_Leyte_Forest
0.2670910945710014,0.0,1,0.2670910945710014,0.0,{'0': 0.6666666666666667},{'0': 0.6666666666666667},1,100.0,2013-05-16,1x1,Central_Leyte_Forest
0.3284033365109387,0.0,1,0.3284033365109387,0.0,{'0': 0.6666666666666667},{'0': 0.6666666666666667},1,100.0,2013-05-17,1x1,Central_Leyte_Forest
0.42284247927805957,0.0,1,0.42284247927805957,0.0,{'0': 0.6666666666666667},{'0': 0.6666666666666667},1,100.0,2013-05-18,1x1,Central_Leyte_Forest
,,0,0.21335373678628136,0.0,{'1': 0},{},1,0.0,2013-05-19,1x1,Central_Leyte_Forest
0.4162489465054343,0.0,1,0.4162489465054343,0.0,{'0': 0.6666666666666667},{'0': 0.6666666666666667},1,100.0,2013-05-20,1x1,Central_Leyte_Forest
